uid,pred
AAA14437029,0.05628106
AAB12915377,0.08981855
AAB55088883,0.083685376
AAB68152393,0.061560847
AAC29580834,0.08029878
AAC82689201,0.044395804
AAC85763409,0.094847865
AAD28872488,0.05160607
AAE38809797,0.07332
AAE51339986,0.08204306
AAE74041438,0.10248097
AAF09759241,0.099407315
AAF50979440,0.0474016
AAF97291472,0.09422166
AAG06468990,0.068929225
AAG67018395,0.06252659
AAG88085948,0.09609376
AAG89824184,0.06438951
AAH06178213,0.113449275
AAH68500502,0.05449452
AAI35552773,0.06422235
AAJ01073739,0.08871347
AAJ61389403,0.04985671
AAJ66946128,0.08450838
AAK79175387,0.13815153
AAL25969491,0.08076864
AAL42245978,0.10683224
AAL86768643,0.04841518
AAM07765986,0.052583996
AAM29102442,0.10837444
AAM80907870,0.07493926
AAN13223253,0.08859639
AAN24100041,0.1301975
AAN39708981,0.061817996
AAN41993646,0.08318951
AAN89962900,0.069258
AAO25321501,0.07923095
AAO93012509,0.07380759
AAO94272201,0.10013326
AAP05527303,0.09845339
AAP65900343,0.13111086
AAP71307881,0.076374464
AAP84809739,0.08287463
AAQ19364437,0.061461043
AAQ47245324,0.12541722
AAR21264498,0.10783709
AAR44719177,0.097935036
AAS46317664,0.07830423
AAS49327849,0.06872994
AAU42500925,0.05745668
AAU58407465,0.07625164
AAV78388685,0.09478949
AAV83037267,0.08326999
AAV85907557,0.097526856
AAV89925381,0.046938278
AAV99121101,0.10361473
AAW65798306,0.06879555
AAX50423344,0.09161531
AAX70184319,0.088383526
AAY37879705,0.09068098
AAZ28726484,0.080536254
AAZ48160590,0.108342364
ABA13317864,0.118298404
ABA25807437,0.060577646
ABA79228368,0.111955486
ABB34452174,0.046572983
ABB65464449,0.08638585
ABB71840322,0.08547869
ABB73845768,0.05403768
ABC17159652,0.0781103
ABC47958903,0.03425083
ABC79144211,0.0916297
ABD08902425,0.07198733
ABD10730655,0.07886621
ABD73611607,0.090765804
ABD92693136,0.08853107
ABE00517715,0.07377868
ABE17327297,0.07472727
ABE68859232,0.10451369
ABF37102746,0.050739493
ABG41429583,0.05998394
ABG59414792,0.086296424
ABH25442926,0.082867205
ABH26886235,0.083499104
ABH75107071,0.09628979
ABJ09085353,0.06387573
ABJ28574609,0.09386576
ABJ55035749,0.07810872
ABK83138417,0.16042821
ABK88507303,0.116002336
ABL07995655,0.06584017
ABL80486476,0.070970654
ABM03116355,0.08807275
ABM32384207,0.070305206
ABN62132573,0.076955125
ABO63943262,0.063502975
ABO92858154,0.054541305
ABP55077125,0.12150676
ABP91616935,0.04748571
ABR02379213,0.09313647
ABR57835790,0.12711325
ABS12491044,0.09081707
ABS41261467,0.048782855
ABS77589417,0.0629535
ABT76162204,0.038718276
ABU08370354,0.08286544
ABU60889548,0.06263901
ABV77998772,0.09367873
ABV80289063,0.08698391
ABX03754688,0.087330446
ABX48560561,0.09433618
ABY41934518,0.09198697
ABY61158088,0.06902409
ABY64490218,0.06069938
ABY67575910,0.10091641
ABY83400409,0.07893599
ABZ16443315,0.14031339
ACB64406886,0.055568255
ACB71641015,0.047944248
ACB90239069,0.07179659
ACB91558938,0.07253707
ACB98081985,0.057545226
ACC23513328,0.06135923
ACD12125748,0.09211384
ACD36850929,0.09955043
ACD60423240,0.048053257
ACE30302489,0.058221865
ACF10732513,0.054736044
ACF74784289,0.070698895
ACF76251288,0.07973247
ACH06738465,0.0867914
ACH18693725,0.10307648
ACH30803744,0.054107796
ACK64414548,0.05229542
ACK87327399,0.063738905
ACK93366267,0.09531971
ACL52329839,0.08602209
ACL59106566,0.15631235
ACL68511718,0.07880314
ACN09962951,0.10370738
ACN81555575,0.063068084
ACO33367188,0.07901653
ACO67922985,0.07918438
ACP03298311,0.1341344
ACP54587738,0.13712306
ACP55179735,0.06702851
ACP57734533,0.07439141
ACP86182584,0.09144013
ACP92234980,0.10858816
ACQ92495623,0.081591904
ACR06995193,0.07127215
ACR66006631,0.07915529
ACS09392862,0.11848263
ACS11568046,0.058227684
ACS14933700,0.05815884
ACS49559468,0.057773076
ACS71453303,0.04812349
ACT04368983,0.05357032
ACT44310108,0.059833534
ACT83471669,0.073705204
ACU89974765,0.054463163
ACV24888207,0.07232039
ACV70920808,0.05864622
ACW04754271,0.0791397
ACW30489895,0.07377339
ACW41498423,0.068165205
ACX82112984,0.06564286
ACY21276800,0.07377025
ACZ05504374,0.07716032
ACZ10745522,0.07273023
ADA37853748,0.06805482
ADA86728817,0.068551496
ADB00529815,0.07773119
ADB29823213,0.06729819
ADB91462070,0.053873625
ADD29621437,0.11234801
ADD34804585,0.1306933
ADD84421305,0.048584435
ADD99938271,0.057123806
ADE06590285,0.07414272
ADE41322417,0.06289221
ADE51286248,0.05906938
ADF36023639,0.1446079
ADF61744176,0.05606198
ADF83214586,0.08241263
ADG73244772,0.05824608
ADG86203714,0.05844827
ADH09241011,0.07689999
ADH67898450,0.052915145
ADI10998799,0.09125537
ADI22770578,0.061532408
ADI25297010,0.10271594
ADJ41656872,0.08726339
ADK48447764,0.07496783
ADK52356737,0.06650137
ADK68540743,0.09471126
ADL77831745,0.056292087
ADL86298601,0.0789896
ADM04022166,0.06828455
ADM75920146,0.062215313
ADM92815485,0.053357657
ADN53592263,0.05867697
ADN68192823,0.09250056
ADO22314027,0.05563288
ADO52435603,0.08146758
ADP37516583,0.044946212
ADP97491788,0.085992284
ADQ05650928,0.095260926
ADQ65357667,0.10791246
ADR12583332,0.06073006
ADR35299307,0.113351725
ADS38566120,0.061170448
ADS49869366,0.03807614
ADT25991436,0.059918895
ADU09671588,0.1492118
ADV17962073,0.08595343
ADW06993169,0.06542053
ADX04683248,0.12381522
ADX85545928,0.07602797
ADY29759346,0.04922382
ADZ17402133,0.107763365
ADZ48406239,0.051637083
ADZ56349955,0.05054399
ADZ86213418,0.15181208
AEA39989296,0.101230316
AEA55931584,0.072789535
AEA81026000,0.08694471
AEB00770801,0.03445676
AEB97532057,0.1168943
AEC50212068,0.06590143
AEC62373158,0.110783406
AED07350631,0.04111568
AED08821932,0.07030125
AED26184742,0.059864458
AED28470106,0.06712662
AED41880105,0.0907192
AEE12227767,0.1130653
AEE23284125,0.067953
AEE48243487,0.070921704
AEF12992254,0.09276494
AEF57598168,0.07265833
AEF85277158,0.06428753
AEG08887581,0.100245334
AEH42288064,0.08125258
AEH47901485,0.09276494
AEH55770414,0.068532124
AEH55831095,0.078738846
AEI14968870,0.092127696
AEI31028625,0.069670655
AEI46816505,0.06254677
AEI79134838,0.115591
AEJ17963572,0.06946822
AEJ21385689,0.07868405
AEK11480126,0.06385504
AEK26379159,0.08937789
AEK88063607,0.08112824
AEL06664103,0.0756348
AEL31887515,0.0664861
AEL45295591,0.06896591
AEM83506602,0.08124233
AEN46461966,0.07464184
AEN55730930,0.07645334
AEO34411929,0.0908505
AEO59803685,0.06963563
AEO82944582,0.09307777
AEO90994626,0.047931135
